City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Ostersund,SE,63.1792,14.6357,27.61,68,100,4.61,Clouds
233,Narasannapeta,IN,18.4167,84.05,72.52,80,51,5.14,Clouds
234,Springbok,ZA,-29.6643,17.8865,55.87,35,0,10.11,Clear
235,Kajaani,FI,64.2273,27.7285,21.25,93,100,2.3,Clouds
236,Bushehr,IR,28.9684,50.8385,78.89,53,0,0.0,Clear
237,Arlit,NE,18.7369,7.3853,85.59,10,0,9.66,Clear
238,Jacarei,BR,-23.3053,-45.9658,83.12,61,40,5.75,Rain
239,Pasinler,TR,39.9803,41.6764,38.39,64,77,3.98,Clouds
240,Mehamn,NO,71.0357,27.8492,26.51,86,100,11.5,Clouds
241,Andra,RU,62.5147,65.8878,16.32,94,32,2.51,Clouds
242,Zambezi,ZM,-13.5432,23.1047,69.57,61,30,5.66,Clouds
243,Dudinka,RU,69.4058,86.1778,6.62,92,59,13.0,Clouds
244,Tulle,FR,45.3333,1.8333,57.34,72,100,6.46,Clouds
245,Kruisfontein,ZA,-34.0033,24.7314,51.4,57,90,9.86,Clouds
246,Korla,CN,41.7597,86.1469,53.62,39,3,7.09,Clear
247,Karpathos,GR,35.507,27.2132,71.56,83,5,3.44,Clear
248,Muros,ES,42.7762,-9.0603,59.85,87,100,20.07,Clouds
249,Atar,MR,20.5169,-13.0499,88.03,14,0,7.72,Clear
250,Wukari,NG,7.85,9.7833,81.99,60,15,5.61,Clouds
251,Pizarro,CO,4.9533,-77.366,74.68,94,100,9.78,Rain
252,Vardo,NO,70.3705,31.1107,31.98,69,40,10.36,Clouds
253,Grindavik,IS,63.8424,-22.4338,41.47,70,0,1.14,Clear
254,Hoopstad,ZA,-27.8327,25.9083,57.33,52,0,16.73,Clear
255,Mecca,SA,21.4267,39.8261,82.27,53,99,7.83,Clouds
256,Somerset,US,40.5668,-74.5496,82.22,59,10,5.01,Clear
257,Iquitos,PE,-3.7481,-73.2472,84.24,79,75,4.61,Rain
258,Bilma,NE,18.6853,12.9164,79.18,14,80,2.48,Clouds
259,Selizharovo,RU,56.8519,33.4487,31.35,97,100,4.05,Clouds
260,Hof,DE,50.3167,11.9167,48.74,92,75,11.5,Clouds
261,Oruro,BO,-17.9833,-67.15,70.29,21,40,12.66,Clouds
262,Tocopilla,CL,-22.092,-70.1979,66.85,69,72,6.2,Clouds
263,Nyrob,RU,60.733,56.7202,21.97,72,98,8.79,Clouds
264,Bahia Blanca,AR,-38.7196,-62.2724,82.81,31,100,14.0,Clouds
265,Kambove,CD,-10.8764,26.5969,64.69,83,100,1.88,Clouds
266,Vila Franca Do Campo,PT,37.7167,-25.4333,64.89,99,100,14.14,Clouds
267,Rio Grande,BR,-32.035,-52.0986,80.71,92,100,5.01,Clouds
268,Tazovskiy,RU,67.4667,78.7,6.42,91,50,9.51,Clouds
269,Kattivakkam,IN,13.2167,80.3167,83.07,82,76,9.33,Clouds
270,Saint-Georges,GD,12.0564,-61.7485,87.48,79,20,12.66,Clouds
271,Mezen,RU,65.8522,44.24,25.0,92,100,5.99,Clouds
272,Tukrah,LY,32.5341,20.5791,72.25,78,79,1.92,Clouds
273,Kargasok,RU,59.0556,80.8572,11.97,97,60,5.01,Clouds
274,Ouesso,CG,1.6136,16.0517,77.68,73,100,0.25,Clouds
275,Nioro,GM,13.35,-15.75,80.31,62,38,6.08,Clouds
276,Veraval,IN,20.9,70.3667,80.37,60,100,3.33,Clouds
277,Kedougou,SN,12.5579,-12.1743,82.26,62,4,3.36,Clear
278,Holme,DK,56.1138,10.1725,45.97,92,100,20.49,Clouds
279,Krasnoselkup,RU,65.7,82.4667,12.18,79,96,11.99,Clouds
280,Carballo,ES,43.213,-8.691,59.86,93,100,10.29,Clouds
281,Verkhnyaya Maksakovka,RU,61.635,50.9674,23.18,80,0,7.0,Clear
282,Taylorville,US,39.5489,-89.2945,48.27,76,100,9.22,Clouds
283,Mahibadhoo,MV,3.7833,72.9667,81.86,77,77,9.86,Clouds
284,Leshukonskoye,RU,64.8989,45.7622,24.01,89,100,7.81,Clouds
285,Zambrow,PL,52.9855,22.2432,40.19,80,92,2.35,Clouds
286,Santa Maria,BR,-29.6842,-53.8069,70.9,88,75,4.61,Rain
287,Conceicao Do Araguaia,BR,-8.2578,-49.2647,92.91,35,7,5.41,Clear
288,Melo,UY,-32.3667,-54.1833,72.68,88,71,4.88,Clouds
289,Chipinge,ZW,-20.1883,32.6236,65.61,71,0,4.79,Clear
290,Lapa,BR,-25.7697,-49.7158,66.65,98,100,1.01,Clouds
291,Namibe,AO,-15.1961,12.1522,70.02,82,66,2.77,Clouds
292,Beyneu,KZ,45.3167,55.2,65.28,53,100,6.24,Clouds
293,Ilinskiy,RU,55.619,38.1182,33.53,99,100,11.18,Rain
294,Hihya,EG,30.6713,31.588,72.97,76,0,6.64,Clear
295,Kesova Gora,RU,57.5836,37.2922,29.52,96,100,6.58,Clouds
296,Yertsevo,RU,60.7966,40.086,25.18,94,99,4.94,Snow
297,Riyadh,SA,24.6877,46.7219,75.34,28,32,5.53,Clouds
298,Quixeramobim,BR,-5.1992,-39.2928,90.72,26,2,5.77,Clear
299,San Gabriel,US,34.0961,-118.1058,78.6,52,0,3.44,Clear
300,Berevoesti,RO,45.2333,24.9167,51.21,61,34,5.59,Clouds
301,Trindade,BR,-16.6494,-49.4889,89.35,50,85,1.77,Clouds
302,Havelock,US,34.8791,-76.9013,82.98,68,0,6.91,Clear
303,Sinnamary,GF,5.3833,-52.95,82.33,80,58,14.97,Clouds
304,Marawi,PH,7.9986,124.2928,68.36,92,82,0.45,Clouds
305,Castro,BR,-24.7911,-50.0119,67.62,96,100,6.06,Rain
306,Konya,TR,38.1667,32.5,56.68,46,58,0.74,Clouds
307,Bathsheba,BB,13.2167,-59.5167,83.01,83,40,17.27,Clouds
308,Jalu,LY,29.0331,21.5482,74.73,39,100,5.61,Clouds
309,Iracoubo,GF,5.4802,-53.2011,82.26,80,43,14.76,Clouds
310,Wageningen,NL,51.9667,5.6667,53.85,94,75,10.36,Rain
311,Sehithwa,BW,-20.4667,22.7167,79.88,31,87,6.82,Clouds
312,Angol,CL,-37.8,-72.7167,50.67,89,93,8.16,Clouds
313,Juba,SS,4.8517,31.5825,70.09,97,81,2.71,Clouds
314,Martinsicuro,IT,42.8811,13.9145,67.51,60,15,6.46,Clouds
315,Cayenne,GF,4.9333,-52.3333,86.04,70,0,13.8,Clear
316,Novo Aripuana,BR,-5.1206,-60.3797,100.38,26,38,0.81,Clouds
317,Ciudad Bolivar,VE,8.1222,-63.5497,92.93,44,100,3.24,Clouds
318,Wajir,KE,1.7471,40.0573,83.28,61,100,14.43,Clouds
319,Naryan-Mar,RU,67.6713,53.087,10.11,90,100,8.01,Clouds
320,Aksarka,RU,66.5606,67.7975,13.12,90,91,2.62,Clouds
321,Thunder Bay,CA,48.4001,-89.3168,35.58,51,100,12.66,Clouds
322,Salgueiro,BR,-8.0742,-39.1192,92.93,17,4,9.98,Clear
323,Kalevala,RU,65.2,31.1667,22.08,93,66,3.0,Clouds
324,Salinas,US,36.6777,-121.6555,72.99,49,0,8.05,Clear
325,Nizwa,OM,22.9333,57.5333,77.81,55,99,8.25,Clouds
326,Aksu,CN,41.1231,80.2644,53.76,31,11,2.75,Clouds
327,Harper,LR,4.375,-7.7169,78.24,89,0,8.1,Clear
328,Tacarigua,VE,10.0862,-67.9198,78.96,86,100,0.83,Clouds
329,Conil,FR,44.9673,3.7177,44.8,87,89,12.15,Clouds
330,Plettenberg Bay,ZA,-34.0527,23.3716,55.74,59,99,11.16,Clouds
331,Kumluca,TR,36.3703,30.2869,71.47,75,100,3.6,Clouds
332,Axim,GH,4.8699,-2.2405,78.46,84,0,5.57,Clear
333,Boffa,GN,10.1667,-14.0333,79.5,91,9,3.49,Rain
334,Christiana,ZA,-27.914,25.1611,56.79,49,0,22.17,Clear
335,Belyy Yar,RU,53.6039,91.3903,17.49,86,0,6.71,Clear
336,Matara,LK,5.9485,80.5353,76.44,90,100,3.69,Rain
337,Elesbao Veloso,BR,-6.2019,-42.1403,96.33,17,37,7.09,Clouds
338,Saint-Louis,SN,16.3333,-15.0,91.89,15,19,7.65,Clouds
339,Bonfim,BR,3.0833,-59.95,91.98,45,100,7.25,Clouds
340,Nkowakowa,ZA,-23.8878,30.2871,76.95,45,100,10.42,Clouds
341,Tsiroanomandidy,MG,-18.7667,46.0333,74.3,64,93,1.34,Rain
342,Mahbubnagar,IN,16.7333,77.9833,72.43,76,70,12.24,Clouds
343,Lubango,AO,-14.9172,13.4925,64.26,94,77,3.44,Clouds
344,Kaoma,ZM,-14.7833,24.8,74.14,51,98,5.61,Rain
345,Shelburne,CA,44.0787,-80.2041,49.77,72,9,11.34,Clear
346,Altay,CN,47.8667,88.1167,32.47,34,100,4.56,Clouds
347,Koppa,IN,13.5304,75.3633,66.83,94,26,1.1,Clouds
348,Awjilah,LY,29.1081,21.2869,74.91,38,100,5.61,Clouds
349,Soke,ML,13.598,-5.9386,90.73,25,64,1.1,Clouds
350,Wattegama,LK,6.7989,81.4808,74.28,94,96,0.67,Clouds
351,Zemio,CF,5.0314,25.1361,68.31,98,78,2.55,Clouds
352,Puerto Carreno,CO,6.189,-67.4859,94.98,52,20,3.44,Clouds
353,Gao,ML,16.6362,1.637,85.1,13,100,5.73,Clouds
354,Sistranda,NO,63.7256,8.834,30.16,57,8,9.26,Clear
355,Maniitsoq,GL,65.4167,-52.9,23.97,75,87,12.17,Clouds
356,Adrar,MR,20.5022,-10.0711,85.46,12,0,5.21,Clear
357,Waverly,US,42.7392,-84.6208,50.16,61,0,3.44,Clear
358,Bobo Dioulasso,BF,11.1771,-4.2979,81.05,74,20,1.14,Clouds
359,Sudak,UA,44.85,34.9667,61.74,57,93,2.24,Clouds
360,Gangakher,IN,18.95,76.75,67.8,55,0,3.94,Clear
361,Chinsali,ZM,-10.5414,32.0816,75.7,42,81,3.18,Clouds
362,Mumbwa,ZM,-14.9783,27.0619,82.35,28,77,8.1,Clouds
363,Saquarema,BR,-22.92,-42.5103,77.14,87,100,14.65,Clouds
364,Karoi,ZW,-16.8099,29.6925,74.44,37,1,5.39,Clear
365,Bandarbeyla,SO,9.4942,50.8122,79.23,80,100,11.05,Clouds
366,Portobelo,PA,9.55,-79.65,79.57,80,97,7.0,Rain
367,Galle,LK,6.0367,80.217,76.75,89,100,4.09,Rain
368,Villa Rica,US,33.7321,-84.9191,82.38,55,6,1.01,Clear
369,Malumfashi,NG,11.7853,7.6218,76.42,23,3,6.15,Clear
370,Idenao,CM,4.2475,9.0047,78.35,91,69,1.7,Rain
371,Oriximina,BR,-1.7656,-55.8661,94.69,34,69,7.18,Clouds
372,Sakassou,CI,7.4546,-5.2926,78.64,72,5,2.84,Clear
373,Olafsvik,IS,64.8945,-23.7142,41.49,72,100,7.16,Clouds
374,Tucuman,AR,-26.8241,-65.2226,93.2,29,0,9.22,Clear
375,Berberati,CF,4.2612,15.7922,70.2,90,45,2.26,Clouds
376,Porto Novo,BJ,6.4965,2.6036,82.22,81,1,5.44,Clear
377,Mircea Voda,RO,44.2833,28.1667,63.63,41,68,5.59,Clouds
378,Emirdag,TR,39.0197,31.15,61.43,60,8,5.5,Clear
379,Parainen,FI,60.3067,22.301,30.88,74,17,5.28,Clouds
380,Kasongo-Lunda,CD,-6.4667,16.8167,71.91,94,96,1.34,Clouds
381,Caravelas,BR,-17.7125,-39.2481,77.43,84,100,10.83,Clouds
382,Huicungo,PE,-7.2833,-76.8,79.29,87,100,0.81,Clouds
383,Moyo,UG,3.6609,31.7247,65.5,97,15,2.66,Rain
384,Chapais,CA,49.7834,-74.8492,31.78,71,98,13.15,Clouds
385,Kibaha,TZ,-6.7667,38.9167,74.35,91,88,3.27,Clouds
386,Nuuk,GL,64.1835,-51.7216,23.88,79,60,15.01,Clouds
387,Tougue,GN,11.4667,-11.6,74.66,67,78,0.81,Clouds
388,Wernigerode,DE,51.8333,10.7833,53.6,92,74,7.99,Clouds
389,Oliva,ES,38.9197,-0.1194,69.82,54,2,13.0,Clear
390,Iquique,CL,-20.2208,-70.1431,69.84,74,81,5.99,Clouds
391,Niamey,NE,13.5137,2.1098,91.69,21,2,2.3,Clear
392,Yalutorovsk,RU,56.6536,66.3006,18.97,92,100,5.01,Clouds
393,Iskateley,RU,67.6803,53.1512,10.02,90,100,8.01,Clouds
394,Puri,IN,19.8,85.85,70.32,69,16,4.5,Clouds
395,Coihaique,CL,-45.5752,-72.0662,39.81,87,100,4.61,Rain
396,Araguaina,BR,-7.1911,-48.2072,92.75,34,61,10.16,Clouds
397,Musafirkhana,IN,26.3667,81.8,70.79,46,99,2.3,Clouds
398,Saint-Joseph,RE,-21.3667,55.6167,71.98,84,20,8.28,Clouds
399,Bereda,ES,43.2686,-7.5406,53.15,100,100,7.47,Rain
400,Aguimes,ES,27.9054,-15.4461,72.23,73,75,3.44,Clouds
401,Colares,PT,38.7992,-9.4469,67.98,87,72,17.0,Clouds
402,Muisne,EC,0.6,-80.0333,74.97,92,100,3.04,Rain
403,Igrim,RU,63.1906,64.4162,15.78,85,9,1.95,Clear
404,Jurm,AF,36.8648,70.8342,57.42,34,100,2.89,Clouds
405,Manga,BF,11.6636,-1.0731,83.86,35,5,6.78,Clear
406,Oltu,TR,40.5498,42.0013,56.55,57,85,4.41,Clouds
407,Chake Chake,TZ,-5.2459,39.7666,77.45,89,81,5.75,Clouds
408,Douentza,ML,14.9951,-2.9517,85.51,16,12,4.5,Clouds
409,West Bay,KY,19.3667,-81.4167,87.87,66,20,14.97,Clouds
410,Oistins,BB,13.0667,-59.5333,82.49,83,40,17.27,Clouds
411,Washington,US,47.5001,-120.5015,45.64,42,0,4.94,Clear
412,Boende,CD,-0.2167,20.8667,72.27,87,23,2.3,Clouds
413,Boda,CF,4.3189,17.4695,71.29,92,8,3.58,Clear
414,Nargana,PA,9.4428,-78.5906,80.44,84,85,8.68,Rain
415,Xai-Xai,MZ,-25.0519,33.6442,72.95,86,9,11.52,Clear
416,Constitucion,CL,-35.3333,-72.4167,54.86,97,100,21.54,Rain
417,Uirauna,BR,-6.5183,-38.4122,91.26,22,0,8.34,Clear
418,Muli,MV,2.9167,73.5667,81.01,80,89,12.39,Clouds
419,Naberera,TZ,-4.2,36.9333,66.18,84,100,9.22,Rain
420,Bonthe,SL,7.5264,-12.505,79.83,82,7,3.58,Clear
421,Gualeguay,AR,-33.1416,-59.3097,81.59,55,0,4.45,Clear
422,Sisimiut,GL,66.9395,-53.6735,23.68,78,99,12.71,Clouds
423,Manbij,SY,36.5281,37.9549,72.5,39,0,3.53,Clear
424,Taywarah,AF,33.35,64.4167,43.72,49,3,1.16,Clear
425,Chama,CH,47.1821,8.4636,52.07,78,20,0.0,Clouds
426,Dundee,GB,56.5,-2.9667,50.59,92,51,13.85,Clouds
427,Boa Viagem,BR,-5.1275,-39.7322,89.67,23,1,4.52,Clear
428,Visegrad,BA,43.7847,19.2992,52.36,92,11,2.55,Clouds
429,Geraldton,AU,-28.7667,114.6,55.81,82,0,11.5,Clear
430,Alekseyevka,RU,50.6309,38.6903,46.09,82,100,29.19,Clouds
431,Krasnoyarka,RU,55.3333,73.1167,21.15,79,98,7.36,Clouds
432,Camacha,PT,33.0833,-16.3333,67.42,73,40,8.05,Clouds
433,Mitu,CO,1.1983,-70.1733,89.02,58,100,3.13,Clouds
434,Sal Rei,CV,16.1833,-22.9167,78.67,75,100,14.2,Clouds
435,Maicao,CO,11.3832,-72.2432,82.63,77,97,10.25,Clouds
436,Antofagasta,CL,-23.65,-70.4,63.68,72,9,7.76,Clear
437,Pacatuba,BR,-3.9842,-38.6203,83.32,72,4,7.49,Clear
438,Albion,US,42.2431,-84.753,54.41,56,0,3.44,Clear
439,Chynadiyovo,UA,48.4818,22.8217,49.23,97,38,3.69,Clouds
440,Takaungu,KE,-3.6837,39.8566,78.42,88,95,7.85,Clouds
441,Dolny Kubin,SK,49.2098,19.3034,46.56,93,96,4.32,Clouds
442,Hobyo,SO,5.3505,48.5268,81.01,78,100,10.94,Rain
443,Lebu,CL,-37.6167,-73.65,50.04,83,91,17.11,Clouds
444,Ust-Tsilma,RU,65.441,52.1498,15.62,92,100,7.0,Clouds
445,Abu Samrah,SY,35.3029,37.1841,75.54,33,0,4.27,Clear
446,Alnavar,IN,15.4333,74.7333,73.98,60,89,0.6,Clouds
447,Narsaq,GL,60.9167,-46.05,31.12,85,38,4.76,Clouds
448,Vallenar,CL,-28.5708,-70.7581,65.59,32,6,9.42,Clear
449,Misratah,LY,32.3754,15.0925,75.47,69,2,8.34,Clear
450,Chornukhy,UA,50.2673,32.942,48.69,78,98,16.75,Clouds
451,Lima,PE,-12.0432,-77.0282,71.85,60,0,12.66,Clear
452,Tingi,TZ,-11.3,35.0333,72.16,49,41,7.2,Clouds
453,La Florida,CO,1.2985,-77.4061,61.47,77,100,4.61,Rain
454,Lisakovsk,KZ,52.5369,62.4936,32.09,99,100,5.66,Clouds
455,Mariestad,SE,58.7097,13.8237,36.07,83,59,6.6,Clouds
456,Gazojak,TM,41.1875,61.4036,67.5,35,3,7.76,Clear
457,Pio Xii,BR,-3.8325,-45.1525,94.33,32,26,6.58,Clouds
458,Puerto Ayora,EC,-0.7393,-90.3518,85.96,86,67,11.01,Clouds
459,Westport,US,41.1415,-73.3579,81.18,61,7,1.99,Clear
460,Mocuba,MZ,-16.8392,36.9856,76.78,72,0,3.58,Clear
461,Nieuw Amsterdam,SR,5.8833,-55.0833,96.96,65,20,6.91,Clouds
462,Okakarara,NA,-20.5833,17.4333,72.5,14,53,8.84,Clouds
463,Port-Gentil,GA,-0.7193,8.7815,79.68,84,5,7.2,Clear
464,Yanam,IN,16.7333,82.2167,79.27,75,97,3.74,Clouds
465,Hofn,IS,64.2539,-15.2082,38.93,73,45,13.38,Clouds
466,Almeria,ES,37.1667,-2.3333,53.44,58,0,3.53,Clear
467,Butembo,CD,0.15,29.2833,58.24,97,100,1.9,Clouds
